#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"wininit";"0";"200";"2203388809216";"6123520";"1998848";"11512";;;;;;;;"Process";"13";;;;;;"200";"844";".";"0";"";;;;;"11512";"11512";"1998848";"1998848";"79672";"79672";"2580480";"2580480";"7954432";"7954432";"82698240";"2203400921088";;;"1998848";"1998848";;"wininit";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"70586368";"2203388809216";"False";;;;"6123520";"6123520";;
"svchost";"0";"189";"2203684581376";"8568832";"6787072";"14680";;;;;;;;"Process";"8";;;;;;"189";"14412";".";"0";"";;;;;"14680";"14680";"6787072";"6787072";"93184";"93184";"7041024";"7041024";"11816960";"11816960";"372125696";"2203690348544";;;"6787072";"6787072";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"366358528";"2203684581376";"False";;;;"8568832";"8568832";;
"svchost";"0";"542";"2203451576320";"13938688";"7434240";"15576";;;;;;;;"Process";"8";;;;;;"542";"10808";".";"0";"";;;;;"15576";"15576";"7434240";"7434240";"146824";"146824";"10825728";"10825728";"50380800";"50380800";"1299501056";"2204617723904";;;"7434240";"7434240";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"133353472";"2203451576320";"False";;;;"13938688";"13938688";;
"svchost";"0";"380";"2203461984256";"18309120";"5570560";"19512";;;;;;;;"Process";"8";;;;;;"380";"11236";".";"0";"";;;;;"19512";"19512";"5570560";"5570560";"140480";"140480";"34832384";"34832384";"47976448";"47976448";"153210880";"2203471433728";;;"5570560";"5570560";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"143761408";"2203461984256";"False";;;;"18309120";"18309120";;
"svchost";"0";"259";"2203437658112";"21393408";"5177344";"14528";;;;;;;;"Process";"8";;;;;;"259";"11620";".";"0";"";;;;;"14528";"14528";"5177344";"5177344";"164904";"164904";"6008832";"6008832";"26189824";"26189824";"142352384";"2203460575232";;;"5177344";"5177344";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"119435264";"2203437658112";"False";;;;"21393408";"21393408";;
"dwm";"19";"1380";"2203798425600";"87007232";"110538752";"62072";;;;;;;;"Process";"13";;;;;;"1380";"7980";".";"0";"";;;;;"62072";"62072";"110538752";"110538752";"680344";"680344";"174280704";"174280704";"130457600";"130457600";"529448960";"2203847671808";;;"110538752";"110538752";;"dwm";;"True";"19";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"480202752";"2203798425600";"False";;;;"87007232";"87007232";;
"svchost";"0";"268";"2203421118464";"17264640";"4239360";"14520";;;;;;;;"Process";"8";;;;;;"268";"10096";".";"0";"";;;;;"14520";"14520";"4239360";"4239360";"131272";"131272";"5222400";"5222400";"23289856";"23289856";"120528896";"2203438751744";;;"4239360";"4239360";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"102895616";"2203421118464";"False";;;;"17264640";"17264640";;
"svchost";"0";"274";"2203411894272";"10797056";"2703360";"12296";;;;;;;;"Process";"8";;;;;;"274";"10768";".";"0";"";;;;;"12296";"12296";"2703360";"2703360";"126776";"126776";"3178496";"3178496";"13131776";"13131776";"105689088";"2203423911936";;;"2703360";"2703360";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"93671424";"2203411894272";"False";;;;"10797056";"10797056";;
"svchost";"0";"155";"2203402137600";"12120064";"3469312";"9920";;;;;;;;"Process";"8";;;;;;"155";"12172";".";"0";"";;;;;"9920";"9920";"3469312";"3469312";"81080";"81080";"3686400";"3686400";"12193792";"12193792";"86536192";"2203404759040";;;"3469312";"3469312";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83914752";"2203402137600";"False";;;;"12120064";"12120064";;
"svchost";"0";"275";"2203413037056";"10190848";"3219456";"13536";;;;;;;;"Process";"8";;;;;;"275";"13200";".";"0";"";;;;;"13536";"13536";"3219456";"3219456";"115376";"115376";"4501504";"4501504";"14520320";"14520320";"125689856";"2203443912704";;;"3219456";"3219456";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"94814208";"2203413037056";"False";;;;"10190848";"10190848";;
"svchost";"0";"176";"2203391868928";"5812224";"2580480";"112472";;;;;;;;"Process";"8";;;;;;"176";"13972";".";"0";"";;;;;"112472";"112472";"2580480";"2580480";"68072";"68072";"2867200";"2867200";"8110080";"8110080";"77316096";"2203395538944";;;"2580480";"2580480";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"73646080";"2203391868928";"False";;;;"5812224";"5812224";;
"svchost";"0";"209";"2203406323712";"10141696";"2326528";"11968";;;;;;;;"Process";"8";;;;;;"209";"14156";".";"0";"";;;;;"11968";"11968";"2326528";"2326528";"97456";"97456";"2494464";"2494464";"11259904";"11259904";"89149440";"2203407372288";;;"2326528";"2326528";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"88100864";"2203406323712";"False";;;;"10141696";"10141696";;
"svchost";"0";"221";"2203405733888";"9277440";"2641920";"11000";;;;;;;;"Process";"8";;;;;;"221";"12176";".";"0";"";;;;;"11000";"11000";"2641920";"2641920";"107320";"107320";"3321856";"3321856";"10723328";"10723328";"679931904";"2203998154752";;;"2641920";"2641920";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"87511040";"2203405733888";"False";;;;"9277440";"9277440";;
"svchost";"0";"208";"2203419422720";"10117120";"2465792";"9664";;;;;;;;"Process";"8";;;;;;"208";"12348";".";"0";"";;;;;"9664";"9664";"2465792";"2465792";"86408";"86408";"4173824";"4173824";"12820480";"12820480";"113889280";"2203432112128";;;"2465792";"2465792";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"101199872";"2203419422720";"False";;;;"10117120";"10117120";;
"svchost";"0";"109";"2203385241600";"6696960";"1384448";"7336";;;;;;;;"Process";"8";;;;;;"109";"12812";".";"0";"";;;;;"7336";"7336";"1384448";"1384448";"59568";"59568";"1646592";"1646592";"7413760";"7413760";"78749696";"2203396972544";;;"1384448";"1384448";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"67018752";"2203385241600";"False";;;;"6696960";"6696960";;
"svchost";"0";"585";"2203422646272";"15265792";"6598656";"15344";;;;;;;;"Process";"8";;;;;;"585";"2640";".";"0";"";;;;;"15344";"15344";"6598656";"6598656";"125816";"125816";"7548928";"7548928";"16134144";"16134144";"111779840";"2203430002688";;;"6598656";"6598656";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"104423424";"2203422646272";"False";;;;"15265792";"15265792";;
"SearchProtocolHost";"0";"351";"2203422879744";"15577088";"2908160";"13184";;;;;;;;"Process";"4";;;;;;"351";"3456";".";"0";"";;;;;"13184";"13184";"2908160";"2908160";"139680";"139680";"3153920";"3153920";"16179200";"16179200";"105971712";"2203424194560";;;"2908160";"2908160";;"SearchProtocolHost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"104656896";"2203422879744";"False";;;;"15577088";"15577088";;
"SecurityHealthService";"0";"1189";"2203456614400";"12537856";"10854400";"20584";;;;;;;;"Process";"8";;;;;;"1189";"10572";".";"0";"";;;;;"20584";"20584";"10854400";"10854400";"178928";"178928";"18808832";"18808832";"25214976";"25214976";"214421504";"2203532644352";;;"10854400";"10854400";;"SecurityHealthService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"138391552";"2203456614400";"False";;;;"12537856";"12537856";;
"gamingservicesnet";"0";"115";"2203382960128";"5693440";"1159168";"6512";;;;;;;;"Process";"8";;;;;;"115";"276";".";"0";"";;;;;"6512";"6512";"1159168";"1159168";"58160";"58160";"1261568";"1261568";"6520832";"6520832";"67002368";"2203385225216";;;"1159168";"1159168";;"gamingservicesnet";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"64737280";"2203382960128";"False";;;;"5693440";"5693440";;
"SearchIndexer";"0";"820";"2203718373376";"59179008";"53977088";"77336";;;;;;;;"Process";"8";;;;;;"820";"3528";".";"0";"";;;;;"77336";"77336";"53977088";"53977088";"307168";"307168";"67010560";"67010560";"73142272";"73142272";"475250688";"2203793473536";;;"53977088";"53977088";;"SearchIndexer";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"400150528";"2203718373376";"False";;;;"59179008";"59179008";;
"lghub_updater";"0";"302";"4460855296";"16961536";"17772544";"20720";;;;;;;;"Process";"8";;;;;;"302";"3684";".";"0";"";;;;;"20720";"20720";"17772544";"17772544";"165448";"165448";"20213760";"20213760";"24072192";"24072192";"171184128";"4466151424";;;"17772544";"17772544";;"lghub_updater";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"165888000";"4460855296";"False";;;;"16961536";"16961536";;
"Idle";"0";"0";"8192";"8192";"61440";"272";;;;;;;;"Process";"0";;;;;;"0";"0";".";"0";"";;;;;"272";"272";"61440";"61440";"0";"0";"61440";"61440";"12288";"12288";"8192";"8192";;;"61440";"61440";;"Idle";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"8192";"8192";"False";;;;"8192";"8192";;
"SearchFilterHost";"0";"144";"2203396988928";"8273920";"1515520";"8152";;;;;;;;"Process";"4";;;;;;"144";"9852";".";"0";"";;;;;"8152";"8152";"1515520";"1515520";"100800";"100800";"1728512";"1728512";"8339456";"8339456";"80867328";"2203399090176";;;"1515520";"1515520";;"SearchFilterHost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"78766080";"2203396988928";"False";;;;"8273920";"8273920";;
"services";"0";"839";"2203405729792";"13733888";"7499776";"15328";;;;;;;;"Process";"9";;;;;;"839";"892";".";"0";"";;;;;"15328";"15328";"7499776";"7499776";"206656";"206656";"8122368";"8122368";"15540224";"15540224";"107712512";"2203425935360";;;"7499776";"7499776";;"services";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"87506944";"2203405729792";"False";;;;"13733888";"13733888";;
"spoolsv";"0";"498";"2203455361024";"15781888";"8249344";"24768";;;;;;;;"Process";"8";;;;;;"498";"3020";".";"0";"";;;;;"24768";"24768";"8249344";"8249344";"192904";"192904";"9375744";"9375744";"22462464";"22462464";"156712960";"2203474935808";;;"8249344";"8249344";;"spoolsv";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"137138176";"2203455361024";"False";;;;"15781888";"15781888";;
"gameinputsvc";"0";"121";"2203384279040";"6082560";"1339392";"7064";;;;;;;;"Process";"8";;;;;;"121";"12880";".";"0";"";;;;;"7064";"7064";"1339392";"1339392";"60944";"60944";"1441792";"1441792";"6868992";"6868992";"68153344";"2203386376192";;;"1339392";"1339392";;"gameinputsvc";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"66056192";"2203384279040";"False";;;;"6082560";"6082560";;
"gameinputsvc";"19";"275";"2203449315328";"16953344";"3526656";"13112";;;;;;;;"Process";"8";;;;;;"275";"11156";".";"0";"";;;;;"13112";"13112";"3526656";"3526656";"177496";"177496";"3739648";"3739648";"18665472";"18665472";"135819264";"2203454042112";;;"3526656";"3526656";;"gameinputsvc";;"True";"19";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"131092480";"2203449315328";"False";;;;"16953344";"16953344";;
"smss";"0";"53";"2203359809536";"765952";"1093632";"3632";;;;;;;;"Process";"11";;;;;;"53";"512";".";"0";"";;;;;"3632";"3632";"1093632";"1093632";"13256";"13256";"1134592";"1134592";"1298432";"1298432";"49721344";"2203367944192";;;"1093632";"1093632";;"smss";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"41586688";"2203359809536";"False";;;;"765952";"765952";;
"SgrmBroker";"0";"105";"2203386949632";"7852032";"7270400";"7736";;;;;;;;"Process";"8";;;;;;"105";"14764";".";"0";"";;;;;"7736";"7736";"7270400";"7270400";"35232";"35232";"8572928";"8572928";"9854976";"9854976";"70299648";"2203388522496";;;"7270400";"7270400";;"SgrmBroker";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"68726784";"2203386949632";"False";;;;"7852032";"7852032";;
"gamingservices";"0";"579";"2203508260864";"33038336";"9375744";"25240";;;;;;;;"Process";"8";;;;;;"579";"6960";".";"0";"";;;;;"25240";"25240";"9375744";"9375744";"253960";"253960";"10510336";"10510336";"34914304";"34914304";"195051520";"2203513274368";;;"9375744";"9375744";;"gamingservices";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"190038016";"2203508260864";"False";;;;"33038336";"33038336";;
"GameManagerService";"0";"450";"193024000";"25509888";"22044672";"31080";;;;;;;;"Process";"8";;;;;;"450";"3640";".";"0";"";;;;;"31080";"31080";"22044672";"22044672";"318928";"318928";"22863872";"22863872";"40505344";"40505344";"208842752";"208842752";;;"22044672";"22044672";;"GameManagerService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"193024000";"193024000";"False";;;;"25509888";"25509888";;
"PresentationFontCache";"0";"260";"4879454208";"22462464";"27115520";"29304";;;;;;;;"Process";"8";;;;;;"260";"1556";".";"0";"";;;;;"29304";"29304";"27115520";"27115520";"264408";"264408";"35336192";"35336192";"31240192";"31240192";"617070592";"4912037888";;;"27115520";"27115520";;"PresentationFontCache";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"584486912";"4879454208";"False";;;;"22462464";"22462464";;
"Razer Synapse Service";"0";"2015";"407896064";"78213120";"71462912";"203542";;;;;;;;"Process";"8";;;;;;"2015";"4392";".";"0";"";;;;;"203542";"203542";"71462912";"71462912";"583312";"583312";"74383360";"74383360";"120369152";"120369152";"431935488";"431935488";;;"71462912";"71462912";;"Razer Synapse Service";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"407896064";"407896064";"False";;;;"78213120";"78213120";;
"NisSrv";"0";"223";"2203440205824";"24412160";"16916480";"13824";;;;;;;;"Process";"8";;;;;;"223";"7284";".";"0";"";;;;;"13824";"13824";"16916480";"16916480";"117712";"117712";"31203328";"31203328";"33230848";"33230848";"219045888";"2203537268736";;;"16916480";"16916480";;"NisSrv";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"121982976";"2203440205824";"False";;;;"24412160";"24412160";;
"nvcontainer";"0";"881";"2203541311488";"41222144";"14282752";"75616";;;;;;;;"Process";"8";;;;;;"881";"2788";".";"0";"";;;;;"75616";"75616";"14282752";"14282752";"319200";"319200";"17670144";"17670144";"47759360";"47759360";"235802624";"2203554025472";;;"14282752";"14282752";;"nvcontainer";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"223088640";"2203541311488";"False";;;;"41222144";"41222144";;
"NVDisplay.Container";"19";"751";"2203743887360";"53460992";"42885120";"35248";;;;;;;;"Process";"8";;;;;;"751";"17736";".";"0";"";;;;;"35248";"35248";"42885120";"42885120";"444664";"444664";"165564416";"165564416";"187740160";"187740160";"465985536";"2203784208384";;;"42885120";"42885120";;"NVDisplay.Container";;"True";"19";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"425664512";"2203743887360";"False";;;;"53460992";"53460992";;
"NVDisplay.Container";"0";"423";"2203458772992";"22142976";"8380416";"18720";;;;;;;;"Process";"8";;;;;;"423";"6324";".";"0";"";;;;;"18720";"18720";"8380416";"8380416";"202536";"202536";"10186752";"10186752";"27582464";"27582464";"160976896";"2203479199744";;;"8380416";"8380416";;"NVDisplay.Container";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"140550144";"2203458772992";"False";;;;"22142976";"22142976";;
"nvcontainer";"19";"239";"2203487305728";"19189760";"6303744";"16544";;;;;;;;"Process";"8";;;;;;"239";"14724";".";"0";"";;;;;"16544";"16544";"6303744";"6303744";"245056";"245056";"8802304";"8802304";"26181632";"26181632";"174526464";"2203492749312";;;"6303744";"6303744";;"nvcontainer";;"True";"19";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"169082880";"2203487305728";"False";;;;"19189760";"19189760";;
"RazerCentralService";"0";"1017";"236707840";"56786944";"40742912";"45712";;;;;;;;"Process";"8";;;;;;"1017";"3648";".";"0";"";;;;;"45712";"45712";"40742912";"40742912";"362688";"362688";"184659968";"184659968";"210358272";"210358272";"519561216";"519561216";;;"40742912";"40742912";;"RazerCentralService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"236707840";"236707840";"False";;;;"56786944";"56786944";;
"MoUsoCoreWorker";"0";"421";"2203490619392";"21450752";"55263232";"19552";;;;;;;;"Process";"8";;;;;;"421";"18196";".";"0";"";;;;;"19552";"19552";"55263232";"55263232";"164480";"164480";"78987264";"78987264";"83611648";"83611648";"203825152";"2203522048000";;;"55263232";"55263232";;"MoUsoCoreWorker";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"172396544";"2203490619392";"False";;;;"21450752";"21450752";;
"Memory Compression";"0";"0";"713293824";"637255680";"1937408";"0";;;;;;;;"Process";"8";;;;;;"0";"2384";".";"0";"";;;;;"0";"0";"1937408";"1937408";"4224";"4224";"3620864";"3620864";"1468657664";"1468657664";"1815478272";"1815478272";;;"1937408";"1937408";;"Memory Compression";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"713293824";"713293824";"False";;;;"637255680";"637255680";;
"lsass";"0";"1974";"2203485491200";"28438528";"13557760";"42168";;;;;;;;"Process";"9";;;;;;"1974";"924";".";"0";"";;;;;"42168";"42168";"13557760";"13557760";"231864";"231864";"14307328";"14307328";"31522816";"31522816";"176971776";"2203495194624";;;"13557760";"13557760";;"lsass";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"167268352";"2203485491200";"False";;;;"28438528";"28438528";;
"MpCopyAccelerator";"0";"106";"2203382677504";"6840320";"2981888";"7520";;;;;;;;"Process";"8";;;;;;"106";"6196";".";"0";"";;;;;"7520";"7520";"2981888";"2981888";"55512";"55512";"4145152";"4145152";"8617984";"8617984";"66617344";"2203384840192";;;"2981888";"2981888";;"MpCopyAccelerator";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"64454656";"2203382677504";"False";;;;"6840320";"6840320";;
"Registry";"0";"0";"106704896";"54906880";"6094848";"15776";;;;;;;;"Process";"8";;;;;;"0";"148";".";"0";"";;;;;"15776";"15776";"6094848";"6094848";"212632";"212632";"43667456";"43667456";"168325120";"168325120";"193781760";"193781760";;;"6094848";"6094848";;"Registry";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"106704896";"106704896";"False";;;;"54906880";"54906880";;
"RtkAudUService64";"0";"368";"4402647040";"7737344";"3842048";"12680";;;;;;;;"Process";"8";;;;;;"368";"3608";".";"0";"";;;;;"12680";"12680";"3842048";"3842048";"135032";"135032";"3969024";"3969024";"10399744";"10399744";"111874048";"4406841344";;;"3842048";"3842048";;"RtkAudUService64";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"107679744";"4402647040";"False";;;;"7737344";"7737344";;
"MsMpEng";"0";"1275";"2204116295680";"242520064";"357306368";"104296";;;;;;;;"Process";"8";;;;;;"1275";"16084";".";"0";"";;;;;"104296";"104296";"357306368";"357306368";"626752";"626752";"936013824";"936013824";"845254656";"845254656";"1321230336";"2204639453184";;;"357306368";"357306368";;"MsMpEng";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"798072832";"2204116295680";"False";;;;"242520064";"242520064";;
"svchost";"0";"178";"2203397033984";"4947968";"3174400";"7336";;;;;;;;"Process";"8";;;;;;"178";"2036";".";"0";"";;;;;"7336";"7336";"3174400";"3174400";"59688";"59688";"3231744";"3231744";"6373376";"6373376";"79859712";"2203398082560";;;"3174400";"3174400";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"78811136";"2203397033984";"False";;;;"4947968";"4947968";;
"svchost";"0";"233";"2207728148480";"13168640";"3457024";"12704";;;;;;;;"Process";"8";;;;;;"233";"2068";".";"0";"";;;;;"12704";"12704";"3457024";"3457024";"117464";"117464";"12980224";"12980224";"24141824";"24141824";"125763584";"2207738953728";;;"3457024";"3457024";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"114958336";"2207728148480";"False";;;;"13168640";"13168640";;
"svchost";"0";"277";"2203390255104";"5828608";"1470464";"7472";;;;;;;;"Process";"8";;;;;;"277";"2076";".";"0";"";;;;;"7472";"7472";"1470464";"1470464";"73408";"73408";"1527808";"1527808";"6168576";"6168576";"74133504";"2203392356352";;;"1470464";"1470464";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"72032256";"2203390255104";"False";;;;"5828608";"5828608";;
"svchost";"0";"399";"2203421061120";"11862016";"5533696";"15928";;;;;;;;"Process";"8";;;;;;"399";"1972";".";"0";"";;;;;"15928";"15928";"5533696";"5533696";"110912";"110912";"7069696";"7069696";"13320192";"13320192";"122761216";"2203440984064";;;"5533696";"5533696";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"102838272";"2203421061120";"False";;;;"11862016";"11862016";;
"svchost";"0";"660";"2203411415040";"11808768";"4595712";"11280";;;;;;;;"Process";"8";;;;;;"660";"1752";".";"0";"";;;;;"11280";"11280";"4595712";"4595712";"110816";"110816";"4919296";"4919296";"16556032";"16556032";"107982848";"2203426205696";;;"4595712";"4595712";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"93192192";"2203411415040";"False";;;;"11808768";"11808768";;
"svchost";"0";"164";"2203391500288";"5951488";"6529024";"30696";;;;;;;;"Process";"8";;;;;;"164";"1828";".";"0";"";;;;;"30696";"30696";"6529024";"6529024";"57552";"57552";"7540736";"7540736";"10285056";"10285056";"96870400";"2203415093248";;;"6529024";"6529024";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"73277440";"2203391500288";"False";;;;"5951488";"5951488";;
"svchost";"0";"230";"2203391913984";"6430720";"2818048";"9944";;;;;;;;"Process";"8";;;;;;"230";"1856";".";"0";"";;;;;"9944";"9944";"2818048";"2818048";"79992";"79992";"3796992";"3796992";"8331264";"8331264";"83668992";"2203401891840";;;"2818048";"2818048";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"73691136";"2203391913984";"False";;;;"6430720";"6430720";;
"svchost";"0";"432";"2203396120576";"7749632";"2977792";"9160";;;;;;;;"Process";"8";;;;;;"432";"2088";".";"0";"";;;;;"9160";"9160";"2977792";"2977792";"103984";"103984";"3403776";"3403776";"8171520";"8171520";"83664896";"2203401887744";;;"2977792";"2977792";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"77897728";"2203396120576";"False";;;;"7749632";"7749632";;
"svchost";"0";"388";"2203453636608";"21446656";"7806976";"21168";;;;;;;;"Process";"8";;;;;;"388";"2304";".";"0";"";;;;;"21168";"21168";"7806976";"7806976";"193592";"193592";"10248192";"10248192";"28803072";"28803072";"164036608";"2203482259456";;;"7806976";"7806976";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"135413760";"2203453636608";"False";;;;"21446656";"21446656";;
"svchost";"0";"339";"2203410186240";"9752576";"6213632";"15352";;;;;;;;"Process";"8";;;;;;"339";"2540";".";"0";"";;;;;"15352";"15352";"6213632";"6213632";"88960";"88960";"6967296";"6967296";"11444224";"11444224";"105594880";"2203423817728";;;"6213632";"6213632";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"91963392";"2203410186240";"False";;;;"9752576";"9752576";;
"svchost";"0";"186";"2203393163264";"6631424";"2510848";"9560";;;;;;;;"Process";"8";;;;;;"186";"2584";".";"0";"";;;;;"9560";"9560";"2510848";"2510848";"76016";"76016";"3391488";"3391488";"8228864";"8228864";"79659008";"2203397881856";;;"2510848";"2510848";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"74940416";"2203393163264";"False";;;;"6631424";"6631424";;
"svchost";"0";"191";"2203440263168";"10579968";"3837952";"11672";;;;;;;;"Process";"8";;;;;;"191";"2292";".";"0";"";;;;;"11672";"11672";"3837952";"3837952";"133736";"133736";"15806464";"15806464";"32231424";"32231424";"422494208";"2203740717056";;;"3837952";"3837952";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"122040320";"2203440263168";"False";;;;"10579968";"10579968";;
